text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
@JorDivision You never call me and leave me voicemails of you singing anymore. I miss it ,negative,[],0,0,you never call me and leave me voicemails of you singing anymore i miss it,15,1,35.331671754845615,0
@FoOie and why are you soo blue...?  hahhahahha i'm so lame,negative,[],0,0,and why are you soo blue hahhahahha im so lame,10,1,33.26485077074988,0
"@thimarcal Haha, it was really cool the stone thing ",positive,[],0,0,haha it was really cool the stone thing,8,0,36.85805580097647,1
@JadedTLC  you make my life on twitter that much better!,positive,[],0,1,you make my life on twitter that much better,9,3,41.14062722884502,1
Ultimate Frisbee at Lost Mountain Park ,positive,[],0,0,ultimate frisbee at lost mountain park,6,0,27.944536779817795,1
"Whilst waiting for dinner to finish cooking, I received a message from my friend... on my arm! http://tinyurl.com/lm799g ",positive,[],0,1,whilst waiting for dinner to finish cooking i received a message from my friend on my arm,17,3,55.99271824909371,1
@sivasubramaniam this webesense keeps on blocking all the good sites i visit ,negative,[],0,0,this webesense keeps on blocking all the good sites i visit,11,0,19.229664402078736,0
shutting down and heading to an internetless house ,negative,[],0,0,shutting down and heading to an internetless house,8,2,25.296045915841912,0
Good morning m'loves ,positive,[],0,0,good morning mloves,3,0,22.460660310783723,1
I concur with &quot;caipirinhas /o/&quot; and want u 2 know that ur lives r empty without them and pao de queijo ,negative,[],0,0,i concur with quotcaipirinhas oquot and want u know that ur lives r empty without them and pao de queijo,20,0,43.179310691471755,0
ahh. i got the axe today...anyone want to employ me for 2 months before my baby comes?! ,positive,[],0,1,ahh i got the axe todayanyone want to employ me for months before my baby comes,16,3,51.217922513116676,1
@Veras_EST1987 i wish i could go ,negative,[],0,0,i wish i could go,5,0,5.752918114427661,0
@SweetNWildYas your welcome girl ,positive,[],0,0,your welcome girl,3,0,28.999151813697665,1
"So, Im pretty sure this is one of the worst sunburns of my life. Ouwwie ",negative,[],0,0,so im pretty sure this is one of the worst sunburns of my life ouwwie,15,3,41.999619331493406,0
&quot;i got a feeling that tonight's gonna be a good night&quot; ,positive,[],0,0,quoti got a feeling that tonights gonna be a good nightquot,11,0,46.138388478351324,1
@Rangerita Right?! I feel like he went from way hot to kinda creepy in the course of one hour. ,negative,[],0,1,right i feel like he went from way hot to kinda creepy in the course of one hour,18,0,40.51017177447711,0
"Watching scrubs, oh how i love this show ",positive,[],0,0,watching scrubs oh how i love this show,8,0,33.39038480074143,1
"wants to say THANKS FOR EVERYTHING to all the students of the class 4D (1994), SEVENTH GYMNASIUM (http://bit.ly/UHGhC), Zagreb, Croatia! ",positive,[],0,1,wants to say thanks for everything to all the students of the class d seventh gymnasium zagreb croatia,18,2,53.439181313257606,1
@priscillarenea ur calling the wrong one ,positive,[],0,0,ur calling the wrong one,5,0,33.2301148421044,1
@Zosaphine just found I don't have enough space on my pendrive atm so I think I'll have 2 wait until I get back from holiday to reload it ,negative,[],0,0,just found i dont have enough space on my pendrive atm so i think ill have wait until i get back from holiday to reload it,26,3,48.29282509378635,0
okay my profile picture won't change mannn  okay i should do some work but okay i want to be on twitter. hahha now might start &quot;private&quot;,negative,[],0,0,okay my profile picture wont change mannn okay i should do some work but okay i want to be on twitter hahha now might start quotprivatequot,26,2,49.82446661860188,0
Hey @troytaylor86 PLEASE NO HOW 2 SING!!  LOL   (SongbookTV live &gt; http://ustre.am/3nhV),positive,[],0,2,hey please no how sing lol songbooktv live gt,9,0,45.71992517218642,1
@lizziegainsexp Of course I do! It's my favorite movie of all time. The extended version is even better. ,positive,[],0,1,of course i do its my favorite movie of all time the extended version is even better,17,3,59.69036812109195,1
@ShepherdHeidi time to get rid of him ,positive,[],0,0,time to get rid of him,6,2,23.16192614313509,1
A great thank you to @TweetFields for the background ,positive,[],0,0,a great thank you to for the background,8,1,36.197669359345916,1
@Sophcornwell I don't know what time i'll be in yet. I'm not allowed to drive in though ,negative,[],0,0,i dont know what time ill be in yet im not allowed to drive in though,16,2,40.262304233349326,0
"yay, it's 7pm gotta go... I'm going to eat tacos ",positive,[],0,0,yay its pm gotta go im going to eat tacos,10,2,35.45247891072246,1
"@MANDEEZNUTS seriously tho. i called you today! no answer, no bueno ",negative,[],0,1,seriously tho i called you today no answer no bueno,10,1,26.48786270422708,0
bout to eat some WAFFLES ,positive,[],0,0,bout to eat some waffles,5,2,31.222818360888745,1
@trchandler oh that's funny! Hope you have fun with it ,positive,[],0,1,oh thats funny hope you have fun with it,9,1,46.15199363672117,1
@num1son I want some ,positive,[],0,0,i want some,3,0,29.579980969547737,1
bored bored bored waiting for Asda to deliver my shopping.I cant even sit in the garden as I wont be able to hear the door ,negative,[],0,0,bored bored bored waiting for asda to deliver my shoppingi cant even sit in the garden as i wont be able to hear the door,25,2,38.82251536238378,0
can see the light at the end of the particular tunnel she's in at the moment ,positive,[],0,0,can see the light at the end of the particular tunnel shes in at the moment,16,0,49.60619718627403,1
@xkto No one to lick it up? Augh! ,negative,[],0,1,no one to lick it up augh,7,2,26.017327596857452,0
real sick ,negative,[],0,0,real sick,2,0,4.506620591851224,0
my favorite black person is back in NYC! You know what that means... ,positive,[],0,1,my favorite black person is back in nyc you know what that means,13,1,50.00408263513459,1
@billyraycyrus please follow me .. i would be honored to have you follow me . ive been trying to get miley and brandy to follow me too ,negative,[],0,0,please follow me i would be honored to have you follow me ive been trying to get miley and brandy to follow me too,24,2,44.50621559045544,0
"@nandoism Go Nando re: Godin, and over 1,300 followers ",positive,[],0,0,go nando re godin and over followers,7,0,29.76421202596238,1
She changed her phone number ,negative,[],0,0,she changed her phone number,5,0,21.555561219605735,0
My brother has the beginning stages of pneumonia. ,negative,[],0,0,my brother has the beginning stages of pneumonia,8,3,12.940706650873002,0
@joshmull good enough ,positive,[],0,0,good enough,2,0,24.382031395081285,1
at matthews graduation  he was ken from barbie girl and tpain for get low and a bunny ,positive,[],0,0,at matthews graduation he was ken from barbie girl and tpain for get low and a bunny,17,0,50.58392020761442,1
"@Miss_Melbourne I say bring back the tight pants, especially when combined with a mini of any sort! ",positive,[],0,1,i say bring back the tight pants especially when combined with a mini of any sort,16,0,61.03360347467015,1
Someone differ ent givin talk  karen,negative,[],0,0,someone differ ent givin talk karen,6,0,20.325051856562105,0
@andrewbsims @elisalovorn your haikus don't show up in the trending topics b/c your tweets are on private ,negative,[],0,0,your haikus dont show up in the trending topics bc your tweets are on private,15,0,37.940505195916906,0
Rova is sub burnt from the weekend...mommy forgot her sunscreen  http://apps.facebook.com/dogbook/profile/view/6218231,negative,[],0,0,rova is sub burnt from the weekendmommy forgot her sunscreen,10,0,21.284817312227442,0
I'm taking little brother on a date to the movies ,positive,[],0,0,im taking little brother on a date to the movies,10,2,39.612018737436294,1
@jamiecoyne poor bennett  I'll be praying for you guys! Love you,negative,[],0,1,poor bennett ill be praying for you guys love you,10,1,31.871676368830776,0
Watching south park. Sore teeth... ,negative,[],0,0,watching south park sore teeth,5,0,16.948462124752602,0
@pypants what will you do with the konami jquery plugin?  #djangodash,positive,['djangodash'],1,0,what will you do with the konami jquery plugin djangodash,10,1,48.55327240842011,1
"@FaBuFun Sorry to take so long to reply, been away a long while! Thank you for your lovely comments ",positive,[],0,1,sorry to take so long to reply been away a long while thank you for your lovely comments,18,1,58.36516759443764,1
@ballski Let's fix the shit out in Beda before Tin's party. Then we could go together. That ayt? ,positive,[],0,0,lets fix the shit out in beda before tins party then we could go together that ayt,17,0,44.84818775108858,1
@RegularRon Duuude it's cool! I wanted to watch the surgery but it was too busy at the ER that day. ,negative,[],0,1,duuude its cool i wanted to watch the surgery but it was too busy at the er that day,19,2,40.83176814610951,0
@iamjersey I would be if you guys were coming to Vancouver. ,negative,[],0,0,i would be if you guys were coming to vancouver,10,1,21.247087675579596,0
exam not too bad today just have to revise the hell out of physics for friday aka: my birthday ,negative,[],0,0,exam not too bad today just have to revise the hell out of physics for friday aka my birthday,19,3,43.697187532006886,0
"@pamjob mmm, yeah... not interested at all. Just wanna tweet. No games. ",positive,[],0,0,mmm yeah not interested at all just wanna tweet no games,11,0,43.64924948490402,1
I need to unpack ,negative,[],0,0,i need to unpack,4,2,16.665766960653297,0
"@mileycyrus im mixed up, somebody help me ",positive,[],0,0,im mixed up somebody help me,6,0,35.837373258142314,1
@drshepp gladly (i manage a couple pages - makes it easy to answer) ,positive,[],0,0,gladly i manage a couple pages makes it easy to answer,11,2,41.92369551426642,1
@DamaliXDares Follow me boo and I'll do the same ,positive,[],0,0,follow me boo and ill do the same,8,0,32.41217821916297,1
"@ahest that, sir, was a thoroughly enjoyable show. Thx for being back in Portland...&amp; for including Bird Never Flies ",positive,[],0,0,that sir was a thoroughly enjoyable show thx for being back in portlandamp for including bird never flies,18,0,47.88043628460451,1
Wi-fi was found!!!!! ,positive,[],0,5,wifi was found,3,0,55.298985637129114,1
15th piece for Neuwerld sent and waiting approval. Up in 4 hrs. think I'll work on my Artorder piece and listen to the new NM cast. ,positive,[],0,0,th piece for neuwerld sent and waiting approval up in hrs think ill work on my artorder piece and listen to the new nm cast,25,3,68.02052084134617,1
"@ALECHABAN I like reading too, I just finished &quot;through the storm&quot; by Lynne Spears and also had a lot of fun reading perez hilton's book ",positive,[],0,0,i like reading too i just finished quotthrough the stormquot by lynne spears and also had a lot of fun reading perez hiltons book,24,0,59.52239815279891,1
@Dannymcfly  I wish I could've been there! but I don't live in BsAs... I'm from Bariloche (1700 km away) you should come on vacation!,negative,[],0,2,i wish i couldve been there but i dont live in bsas im from bariloche km away you should come on vacation,22,1,55.56302486009219,0
@P_Finley thanks to u too ,positive,[],0,0,thanks to u too,4,2,27.31461900679517,1
Is exhausted and feeling so ill ,negative,[],0,0,is exhausted and feeling so ill,6,0,11.294709936539764,0
@DonnieWahlberg Saw you guys in NJ Saturday night - you were great as always but I am very sad I didn't get any facetime ,negative,[],0,0,saw you guys in nj saturday night you were great as always but i am very sad i didnt get any facetime,22,1,42.0722807734936,0
